time	close	high	low	open	volumeto	volumefrom
1527052740	1096.84	1096.84	1092.49	1092.49	312.28	341610.78
1527052800	1097.65	1097.65	1095.43	1096.84	74.41	81751.6
1527052860	1097.5	1097.65	1097.09	1097.65	26.19	28753.59
1527052920	1096.78	1097.55	1096.78	1097.55	13.42	14718.27
1527052980	1097.36	1097.36	1096.69	1096.78	39.87	43786.6
1527053040	1096.5	1097.36	1096.5	1097.36	12.12	13291.47
1527053100	1097.18	1097.18	1096.4	1096.45	24.83	27260.35
1527053160	1096.83	1097.17	1096.83	1097.16	9.92	10947.63
1527053220	1096.91	1096.93	1096.83	1096.83	17.12	18818.46
1527053280	1095.87	1096.93	1095.87	1096.91	27.39	30001.15
1527053340	1096.57	1096.57	1095.87	1095.87	5.37	5905.19
1527053400	1096.05	1096.57	1096.05	1096.57	29.41	32220.02
1527053460	1096.44	1096.44	1095.94	1095.94	8.62	9470.73
1527053520	1096.81	1096.96	1096.1	1096.46	31.09	34086.11
1527053580	1096.91	1097.51	1096.71	1096.81	38.67	42445.14
1527053640	1097.06	1097.19	1096.85	1096.91	36.34	39865.57
1527053700	1099.35	1099.38	1097.05	1097.05	157.59	173245.49
1527053760	1097.69	1099.61	1097.66	1099.28	200.91	221154.18
1527053820	1098	1098.08	1097.57	1097.57	8.21	9049.59
1527053880	1099.24	1099.24	1097.98	1097.98	1.33	1464.61
1527053940	1099.57	1099.99	1099.24	1099.24	32.82	36130.4
1527054000	1099.61	1099.61	1098.99	1099.57	3.73	4109.27
1527054060	1098.95	1099.65	1098.95	1099.61	21.01	23137.88
1527054120	1100.41	1101.09	1098.42	1098.95	108.88	119694.05
1527054180	1100	1100.57	1099.72	1100.41	8.96	9867.43
1527054240	1100.61	1100.73	1099.78	1099.98	30.36	33394.49
1527054300	1100.04	1100.87	1100.04	1100.61	22.39	24682.59
1527054360	1100.41	1100.97	1100.04	1100.04	32.12	35373.35
1527054420	1099.86	1100.48	1099.74	1100.38	8.76	9648.18
1527054480	1098.81	1099.91	1098.81	1099.86	41.81	45947.2
1527054540	1098.68	1099.24	1098.6	1098.81	21.02	23067.02
1527054600	1098.27	1099.07	1097.97	1098.68	34.12	37403.7
1527054660	1097.82	1098.27	1097.47	1098.27	6.27	6978.23
1527054720	1096.97	1097.9	1096.67	1097.82	43.99	48192.6
1527054780	1096.79	1096.92	1096.44	1096.92	7.31	8012.42
1527054840	1096.3	1096.95	1095.63	1096.79	22.18	24321.34
1527054900	1096.84	1097.41	1096.3	1096.3	25.04	27458.49
1527054960	1096.54	1096.84	1095.98	1096.84	17.71	19452.31
1527055020	1095.92	1096.54	1094.75	1096.54	37.64	41258.32
1527055080	1093.21	1095.92	1093.21	1095.92	15.79	17286.61
1527055140	1096.02	1096.92	1092.69	1093.21	30.73	33651.96
1527055200	1095.37	1096.02	1094.71	1096.02	12.84	14133.17
1527055260	1094.54	1095.38	1094.49	1095.38	18.2	19950.81
1527055320	1093.55	1094.54	1093.55	1094.54	84.84	92590.7
1527055380	1092.47	1093.55	1092.47	1093.55	14.99	16362.64
1527055440	1091.74	1093.71	1091.69	1092.47	40.68	44379.67
1527055500	1092.71	1092.71	1090.98	1091.74	70.58	76921.69
1527055560	1092.71	1092.71	1092.12	1092.71	31.35	34180.4
1527055620	1093.03	1093.03	1092.15	1092.71	16.52	18039.16
1527055680	1093.67	1093.67	1093	1093.05	16.48	18110.55
1527055740	1093.78	1093.99	1093.37	1093.67	14.5	15882.7
1527055800	1093.63	1093.87	1093.04	1093.78	10.62	11626.02
1527055860	1093.91	1093.91	1093.6	1093.63	8.21	8984.56
1527055920	1093.76	1093.92	1093.76	1093.92	2.4	2637.24
1527055980	1093.75	1093.86	1092.96	1093.76	5.5	6031.51
1527056040	1093.07	1093.75	1092.32	1093.75	14.74	16128.73
1527056100	1095.61	1095.67	1093.07	1093.07	25.88	28274.95
1527056160	1096.14	1096.14	1095.61	1095.61	8.01	8781.89
1527056220	1096.74	1096.74	1096.14	1096.14	20.47	22439.81
1527056280	1097.28	1097.37	1096.62	1097.37	23.96	26470.85
1527056340	1097.71	1097.75	1097.28	1097.28	9.55	10492.51
1527056400	1097.92	1098.08	1097.68	1097.71	6.8	7466.11
1527056460	1097.93	1098.17	1097.73	1097.92	4.53	4965.17
1527056520	1097.89	1098.02	1097.74	1097.93	13.56	14905.83
1527056580	1097.82	1097.89	1097.38	1097.89	9.55	10497.49
1527056640	1098.21	1098.21	1097.48	1097.69	12.09	13296.73
1527056700	1098.47	1098.54	1098.12	1098.21	2.57	2824.49
1527056760	1098.25	1098.6	1098.03	1098.47	25.4	27999.54
1527056820	1097.66	1098.26	1097.66	1098.25	10.24	11261.71
1527056880	1099.92	1100.28	1097.66	1097.66	86.18	94704.22
1527056940	1100.42	1100.42	1099.21	1099.92	29.22	32213.38
1527057000	1100.22	1100.46	1099.98	1100.44	38.21	42041.91
1527057060	1100.26	1100.3	1100.16	1100.22	24.07	26468.3
1527057120	1099.93	1100.26	1099.93	1100.26	6.85	7547.06
1527057180	1099.56	1100.03	1098.23	1099.93	23.19	25458.7
1527057240	1099.44	1099.62	1098.76	1099.56	22.96	25287.73
1527057300	1099.4	1099.75	1099.4	1099.44	8.96	9873.15
1527057360	1099.91	1100.48	1099.22	1099.4	26.92	29612.23
1527057420	1100.38	1100.38	1099.91	1099.94	8.52	9390.05
1527057480	1100.02	1100.43	1100.02	1100.38	9.94	10974
1527057540	1100.04	1100.38	1100.02	1100.02	12.65	13899
1527057600	1100.02	1100.13	1099.99	1100.04	13.6	15004.83
1527057660	1100.95	1100.98	1100.02	1100.02	42.55	46957.77
1527057720	1100.95	1101.21	1100.84	1100.98	11.08	12198.97
1527057780	1102.89	1103.21	1100.95	1100.95	511.59	562848.26
1527057840	1102.93	1102.96	1102.53	1102.89	4.43	4892.27
1527057900	1102.04	1102.99	1101.97	1102.93	35.58	39301.12
1527057960	1103.57	1103.62	1102.09	1102.09	12.17	13440.39
1527058020	1104.53	1104.89	1103.57	1103.57	119.87	132535.15
1527058080	1103.99	1104.56	1103.99	1104.53	8.3	9199.57
1527058140	1104.26	1104.8	1103.83	1103.99	27.52	30478.54
1527058200	1104.78	1104.83	1103.36	1104.22	16.53	18272.31
1527058260	1104.3	1104.78	1104.3	1104.78	17.32	19138.18
1527058320	1104.29	1104.45	1103.93	1104.11	54.02	59650.73
1527058380	1103.98	1104.5	1103.72	1104.39	28.43	31423.17
1527058440	1103.56	1103.98	1103.52	1103.98	10.25	11337.7
1527058500	1103.81	1103.81	1103.37	1103.58	3.25	3611.49
1527058560	1103.25	1103.98	1103.25	1103.81	9.37	10366.39
1527058620	1103.24	1103.38	1103.24	1103.25	6.49	7180.52
1527058680	1103.1	1103.24	1102.99	1103.24	4.14	4594.6
1527058740	1103.26	1103.26	1103.1	1103.1	15.38	16984.4
1527058800	1103.1	1103.52	1102.79	1103.35	12.15	13407.75
1527058860	1100.52	1103.07	1100.5	1103.07	30.21	33298.4
1527058920	1100.04	1100.52	1100.03	1100.52	17.85	19651.28
1527058980	1099.87	1100.15	1099.83	1100.04	49.8	54755.96
1527059040	1099.72	1099.96	1099.66	1099.87	9.95	10983.07
1527059100	1099.99	1100.05	1099.72	1099.72	6.88	7580.48
1527059160	1099.93	1100.24	1099.45	1099.98	18.19	20059.59
1527059220	1099.08	1099.93	1098.8	1099.93	12.18	13401.19
1527059280	1098.2	1099.34	1098.2	1099.08	24.21	26622.73
1527059340	1094.77	1098.15	1094.47	1098.15	103.6	113854.16
1527059400	1095.59	1096.25	1094.64	1094.77	11.05	12116.21
1527059460	1095.37	1095.59	1095.35	1095.59	1.87	2059.36
1527059520	1095.73	1096.34	1095.01	1095.43	28.18	30825.45
1527059580	1094.92	1095.81	1094.92	1095.73	27.91	30618.32
1527059640	1095.14	1097.39	1094.18	1094.92	234.95	256993.38
1527059700	1093.46	1095.19	1092.86	1095.14	30.7	33528.91
1527059760	1091.88	1093.58	1091.78	1093.46	47.1	51426.49
1527059820	1090.61	1092.54	1090.58	1091.88	85.95	93811.04
1527059880	1090.16	1090.73	1089.94	1090.65	70.31	76575.03
1527059940	1090.32	1090.36	1089.74	1090.16	17.68	19326.39
1527060000	1090.72	1090.72	1090.3	1090.32	12.99	14218.45
1527060060	1090.57	1090.94	1090.57	1090.77	9.66	10583.15
1527060120	1090.8	1090.8	1090.04	1090.62	10.63	11605.61
1527060180	1089.98	1090.74	1089.93	1090.74	9.68	10563.03
1527060240	1089.14	1089.98	1086.94	1089.98	133.21	144717.85
1527060300	1087.33	1089.11	1086	1089.11	63.09	68618.61
1527060360	1086.32	1087.62	1085.68	1087.33	21.36	23205.38
1527060420	1085.77	1086.33	1085.35	1086.31	43.16	46833.95
1527060480	1085.12	1086.01	1085.12	1085.77	81.83	88902.64
1527060540	1084.74	1085.13	1084.51	1085.12	34.74	37701.8
1527060600	1084.55	1084.75	1084.25	1084.69	88.79	96322.06
1527060660	1083.97	1084.85	1083.97	1084.55	26.46	28652.16
1527060720	1083.99	1084.31	1083.94	1083.94	38.33	41528.13
1527060780	1086.53	1086.6	1083.99	1083.99	82.29	89326.9
1527060840	1088.45	1088.65	1086.53	1086.53	64.69	70408.43
1527060900	1085.67	1088.45	1085.4	1088.45	123.78	134469.77
1527060960	1085.85	1085.85	1085.21	1085.67	15.89	17265.42
1527061020	1085.16	1085.88	1085.12	1085.85	56.2	61099.73
1527061080	1083.35	1085.49	1082.29	1085.16	315.3	341091.79
1527061140	1079.16	1083.35	1079.01	1083.3	282.57	305623.04
1527061200	1072.23	1079.42	1070.92	1079.16	706.01	755871.67
1527061260	1069.1	1072.86	1068.52	1072.12	626.59	669364.37
1527061320	1067.93	1070.52	1067.45	1069.1	317.54	339074.8
1527061380	1061.02	1067.53	1060.86	1067.51	596.85	632622.83
1527061440	1058.54	1061.3	1056.87	1061.12	692.24	731221.7
1527061500	1055.67	1058.9	1054.97	1058.54	327.84	346196.21
1527061560	1055.45	1056.99	1055.4	1055.67	119.06	125525.55
1527061620	1054.62	1055.69	1054.62	1055.45	64.63	68274.27
1527061680	1054.27	1055.35	1053.66	1054.62	118.75	125435.13
1527061740	1052.04	1054.67	1049.91	1054.27	465.17	488289.13
1527061800	1051.09	1052.46	1050.81	1052.04	208.74	219338.26
1527061860	1051.76	1054.89	1051.09	1051.09	476.65	501934.99
1527061920	1051.99	1053.42	1050.92	1051.76	307.12	322615.86
1527061980	1056.14	1057.62	1051.76	1051.76	304.53	321186.84
1527062040	1055.6	1057.34	1055.4	1056.14	92.99	98215.13
1527062100	1055.99	1057.7	1054.04	1055.6	227.06	239508.34
1527062160	1054.99	1056.15	1054.82	1055.99	68.47	72338.83
1527062220	1055.52	1056.27	1054	1054.99	144.53	152513.33
1527062280	1055.51	1056.8	1055.39	1055.52	41.45	43762.67
1527062340	1055.51	1056.03	1055.07	1055.51	9.36	9899.3
1527062400	1057.75	1057.85	1055.51	1055.51	30.61	32320.81
1527062460	1059.41	1059.41	1057.75	1057.75	201.94	214789.41
1527062520	1059.91	1060.86	1058.98	1059.43	201.98	214860.12
1527062580	1060.73	1060.84	1059.91	1059.97	81.47	86481.35
1527062640	1060.18	1061.12	1060.07	1060.73	32.6	34617.76
1527062700	1065.55	1066.51	1059.85	1060.19	754.56	803092.27
1527062760	1064.17	1065.55	1063.42	1065.55	163	173399.69
1527062820	1063.12	1063.84	1062.87	1063.73	19.19	20421.78
1527062880	1063.69	1063.69	1062.78	1063.12	64.21	68554.15
1527062940	1064.74	1065.05	1063.69	1063.69	22.94	24428.8
1527063000	1064.56	1067.84	1064.33	1064.74	380.09	404996.06
1527063060	1064.24	1064.73	1063.22	1064.63	74.87	79707.39
1527063120	1064.04	1064.92	1063.75	1064.24	12.29	13114.68
1527063180	1062.8	1065.69	1062.8	1064.04	131.72	140000.81
1527063240	1061.64	1063.13	1061.64	1062.8	26.17	27834.84
1527063300	1061.44	1061.64	1061.3	1061.64	30.5	32412.56
1527063360	1061.91	1062.36	1061.37	1061.37	9.44	10048.59
1527063420	1061.16	1062.12	1060.81	1061.91	44.42	47075.72
1527063480	1060.79	1061.16	1060.17	1061.16	79.9	84613.55
1527063540	1060.4	1061.19	1060.4	1060.79	30.24	32093.02
1527063600	1059.3	1060.56	1057.7	1060.4	413.25	436285.56
1527063660	1053.19	1059.17	1053.02	1059.16	599.98	631542.38
1527063720	1051.62	1053.78	1051.38	1053.19	148.66	156414.94
1527063780	1049.43	1051.62	1049.03	1051.62	81.76	85832.86
1527063840	1049.67	1050.22	1049.08	1049.43	36.67	38562.32
1527063900	1048.92	1050.22	1048.92	1049.67	69.52	72949.31
1527063960	1048.16	1049.81	1045.63	1048.92	299.47	313038.97
1527064020	1046.9	1048.18	1046.63	1048.16	123.46	129034.46
1527064080	1040.2	1046.9	1040.2	1046.9	302.84	315576.08
1527064140	1040.62	1041.81	1039.82	1039.91	403.13	418963.49
1527064200	1036.51	1040.62	1035.99	1040.62	248.24	257320.66
1527064260	1035.29	1036.51	1033.79	1036.51	369.58	381863.41
1527064320	1036.18	1037.07	1034.86	1035.29	204.17	211385.45
1527064380	1035.44	1036.27	1034.6	1036.16	101.97	105705.74
1527064440	1033.65	1035.57	1033.48	1035.44	298.14	307813.43
1527064500	1033.67	1034.86	1033.23	1033.65	77.91	80498.13
1527064560	1033.59	1034.96	1032.94	1033.64	125.83	130052.75
1527064620	1034.57	1035.26	1033.59	1033.59	162.57	168172.1
1527064680	1031.9	1034.62	1031.09	1034.57	104.33	107690.42
1527064740	1029.7	1031.9	1029.15	1031.9	279.7	287513.07
1527064800	1028.73	1030.9	1028.73	1029.7	150.95	155410.93
1527064860	1033.31	1034.62	1028.35	1028.78	380.7	392278.8
1527064920	1034.37	1035.37	1033.26	1034.62	208.53	216308.09
1527064980	1034.84	1035.69	1034.52	1034.67	79.96	82928.54
1527065040	1035.52	1035.52	1034.26	1034.85	78.21	80957.47
1527065100	1035.92	1036.65	1035.5	1035.52	147.97	153376.7
1527065160	1036.05	1036.75	1035.53	1035.53	78.88	81772.69
1527065220	1038.53	1038.66	1035.99	1035.99	300.74	312045.55
1527065280	1040.92	1042.02	1038.21	1038.81	160.1	166563.07
1527065340	1041.77	1043.04	1040.84	1040.92	285.62	297370.68
1527065400	1044.23	1044.56	1041.68	1041.77	197.89	206275.42
1527065460	1050.65	1051.09	1044.24	1044.24	464.3	487270.11
1527065520	1046.4	1050.65	1046.15	1050.65	182.16	191163.04
1527065580	1048.87	1049.01	1045.83	1046.4	135.62	142129.28
1527065640	1048.32	1049.27	1047.7	1048.87	13.43	14109.83
1527065700	1049.06	1049.07	1048.32	1048.32	25.2	26538.87
1527065760	1049.04	1049.12	1048.18	1049.06	27.27	28747.54
1527065820	1048.51	1049.46	1048.51	1049.04	14.5	15223.55
1527065880	1047.71	1048.5	1046.28	1048.5	60.78	63603.83
1527065940	1048.76	1048.8	1047.04	1047.71	7.37	7748.73
1527066000	1050.32	1050.32	1048.76	1048.76	40.3	42323.1
1527066060	1050.07	1050.32	1049.93	1050.32	33.35	35096.32
1527066120	1050.34	1050.35	1049.93	1050.07	12.85	13505.52
1527066180	1049.97	1050.06	1049.72	1050.06	14.01	14748.67
1527066240	1049.89	1050.56	1049.75	1049.97	6.62	6965.98
1527066300	1049.43	1049.89	1049.43	1049.89	36.98	38854.72
1527066360	1048.69	1049.43	1048.02	1049.43	62.13	66044.69
1527066420	1049.15	1049.15	1048.68	1048.72	13.41	14095.14
1527066480	1049.42	1049.49	1048.34	1049.15	14.42	15139.43
1527066540	1049.46	1049.52	1049.39	1049.42	15.53	16304.79
1527066600	1049.43	1049.61	1049.43	1049.46	105.22	114616.19
1527066660	1048.1	1049.46	1047.66	1049.41	12.16	12750.25
1527066720	1043.89	1048.39	1043.59	1048.1	155.64	162487.05
1527066780	1041.46	1043.6	1040.11	1043.6	179.41	187294.2
1527066840	1040.88	1041.73	1040.79	1041.46	40.13	41823.63
1527066900	1040.81	1040.88	1040.26	1040.88	35.1	36573.73
1527066960	1040.08	1040.81	1039.86	1040.81	16.6	17341.11
1527067020	1037.78	1040.08	1037.78	1040.08	39.01	40506.49
1527067080	1032.88	1037.78	1032.78	1037.78	198.12	204724.62
1527067140	1033.61	1034.94	1032.88	1032.88	44.34	45805.12
1527067200	1033.55	1033.66	1032.6	1033.61	107.88	111259.56
1527067260	1035.1	1035.23	1033.24	1033.24	27.69	28661.47
1527067320	1034.52	1035.47	1034.52	1035.1	49.79	51617.93
1527067380	1035.19	1035.19	1034.67	1035.01	46.54	48286.09
1527067440	1035.05	1035.11	1034.29	1035.09	93.67	97078.14
1527067500	1033.08	1035.24	1033.08	1035.2	80.12	82847.73
1527067560	1028.87	1033.08	1027.97	1033.08	186.57	192133.12
1527067620	1031.34	1031.34	1027.25	1028.87	162.11	166911.13
1527067680	1030.86	1031.6	1029.67	1031.34	68.75	70851.07
1527067740	1030.66	1030.93	1029.45	1030.86	42.67	43958.61
1527067800	1031.17	1031.46	1030.15	1031	63.47	65461.74
1527067860	1032.11	1032.11	1031.15	1031.17	53.81	55519.67
1527067920	1031.1	1032.17	1031.03	1032.14	43.34	44762.85
1527067980	1034.84	1034.95	1031.1	1031.1	90.36	93300.87
1527068040	1039.62	1039.64	1034.84	1034.84	43.55	45221.91
1527068100	1040.17	1042.11	1038.98	1039.62	113.75	118426.28
1527068160	1042.68	1042.9	1040.15	1040.15	33.28	34814.89
1527068220	1046.62	1046.68	1043.06	1043.06	77.26	80899.79
1527068280	1047.77	1047.94	1046.3	1046.62	42.02	44031.97
1527068340	1049.37	1050.22	1047.77	1047.77	35.77	37588.99
1527068400	1050.93	1050.96	1049.23	1049.37	26.4	27727.7
1527068460	1046.07	1050.99	1046.07	1050.99	368.18	385893.78
1527068520	1048.53	1048.53	1046.07	1046.07	48.23	50592.35
1527068580	1048.84	1048.86	1047.66	1048.04	14.95	15700.51
1527068640	1049.03	1049.23	1048.48	1048.84	88.75	93276.41
1527068700	1047.32	1049.07	1046.96	1049.01	57.54	60264.36
1527068760	1047.27	1047.4	1047.19	1047.32	48.07	50331.73
1527068820	1049.15	1049.15	1047.24	1047.27	20.55	21562.06
1527068880	1049.19	1049.24	1048.66	1049.15	13.54	14234.47
1527068940	1048.98	1049.19	1048.37	1049.19	31.6	33205.01
1527069000	1048.77	1049.08	1048.77	1048.98	33.29	34945.74
1527069060	1049.29	1049.3	1048.77	1048.77	20.92	21972.57
1527069120	1049.18	1049.67	1048.75	1049.29	39.19	41131.46
1527069180	1049.03	1049.17	1048.31	1049.17	9.34	9837.42
1527069240	1049.3	1049.58	1049.03	1049.03	22.69	23865.34
1527069300	1048.44	1049.3	1048.42	1049.3	49.35	51858.39
1527069360	1044.05	1048.75	1043	1048.74	233.99	243911.8
1527069420	1046.67	1046.74	1043.67	1045.12	91.23	95462.9
1527069480	1048.12	1048.12	1045.28	1046.67	60.91	63832.69
1527069540	1049.68	1049.68	1047.49	1048.12	53.41	55958.29
1527069600	1050.28	1050.79	1049.26	1049.68	233.88	245529.29
1527069660	1051.21	1051.21	1050.16	1050.29	88.22	92739.73
1527069720	1056.63	1056.65	1051.21	1051.21	216.28	227784.07
1527069780	1063.85	1064.31	1056.63	1056.63	212.46	225490.49
1527069840	1066.29	1066.29	1063.56	1063.88	138.46	147708.1
1527069900	1067.24	1067.62	1066.18	1066.29	60.01	64039.86
1527069960	1069.28	1069.33	1067.24	1067.24	139.47	149056.9
1527070020	1070.78	1070.78	1069.26	1069.29	69.08	73908.02
1527070080	1067.55	1070.78	1067.28	1070.78	123.62	132160.7
1527070140	1066.14	1068	1066.11	1067.55	47.27	50395.66
1527070200	1066.28	1066.33	1065.36	1066.14	29.26	31226.38
1527070260	1067.69	1067.88	1066.26	1066.26	71.27	76139.91
1527070320	1067.33	1067.79	1066.38	1067.66	56.06	59857.61
1527070380	1067.94	1067.94	1067.33	1067.33	17.28	18551.75
1527070440	1070.92	1071.08	1067.98	1067.98	68.89	73682.27
1527070500	1073.06	1073.5	1070.87	1070.87	131.67	141101.09
1527070560	1078.68	1079.12	1073.05	1073.06	311.38	335748.94
1527070620	1076.73	1078.74	1076.1	1078.68	162.28	175306.65
1527070680	1074.16	1076.73	1074.1	1076.73	173.99	186793.75
1527070740	1074.06	1074.31	1074.06	1074.16	55.02	59110.97
1527070800	1074.02	1074.06	1073.45	1074.06	32.1	34503.84
1527070860	1075.33	1075.33	1073.96	1073.96	43.74	47011.94
1527070920	1071.55	1075.33	1071.5	1075.33	86.83	93006.59
1527070980	1071.73	1071.93	1071.2	1071.45	16.02	17198.69
1527071040	1071.29	1071.87	1070.74	1071.73	41.8	44747.62
1527071100	1071.55	1071.55	1071.2	1071.29	35.82	38389.15
1527071160	1071.58	1071.62	1071.46	1071.46	12.41	13297.96
1527071220	1073.21	1073.21	1071.53	1071.58	57.31	61499.27
1527071280	1072.95	1073.29	1072.95	1073.21	10.63	11405.97
1527071340	1074.14	1074.14	1072.89	1072.95	19.28	20724.96
1527071400	1074.37	1074.4	1074.1	1074.14	11.23	12062.28
1527071460	1072.95	1074.45	1072.94	1074.37	56.21	60336.14
1527071520	1073	1073.65	1072.87	1072.95	23.89	25675.56
1527071580	1072.13	1073.38	1071.87	1073	32.5	34935.58
1527071640	1072.51	1072.99	1071.58	1072.13	22.63	24374.57
1527071700	1072.31	1072.43	1071.64	1072.36	48.57	52139.6
1527071760	1071.83	1072.31	1071.47	1072.31	7.74	8296.91
1527071820	1067.35	1071.99	1067.35	1071.83	580.53	620737.81
1527071880	1066.39	1067.53	1065.91	1067.53	28.68	30647.62
1527071940	1062.16	1066.38	1062.16	1066.34	90.15	95780.43
1527072000	1057.5	1062.21	1057.05	1062.16	187.72	198613.44
1527072060	1054.76	1058.15	1054.34	1057.5	212.31	224537.51
1527072120	1054.24	1054.76	1053.66	1054.76	75.59	79722.57
1527072180	1054.15	1054.93	1052.33	1054.24	193.24	203004.32
1527072240	1048.98	1054.81	1048.28	1054.15	221.09	232172.16
1527072300	1047.06	1048.98	1046.95	1048.98	64.13	67204.65
1527072360	1049.06	1049.06	1046.62	1047.06	120.7	126337.36
1527072420	1047.65	1049.06	1047.65	1049.06	6.03	6336.47
1527072480	1047.6	1047.95	1046.89	1047.65	7.91	8298.72
1527072540	1043.29	1047.6	1043.15	1047.6	40.33	42139.42
1527072600	1043.49	1043.85	1042.64	1043.29	33.05	34555.28
1527072660	1049.86	1049.86	1043.49	1043.49	139.38	145681.82
1527072720	1049.28	1050.93	1049.17	1049.86	54.97	57721.76
1527072780	1049.26	1051.02	1049.26	1049.28	66.59	69972.9
1527072840	1046.55	1049.26	1046.15	1049.26	48.12	50384.61
1527072900	1044.28	1046.55	1044.28	1046.55	96.95	101143.8
1527072960	1047.35	1047.35	1044.13	1044.28	54.52	57070.28
1527073020	1047.11	1047.95	1046.68	1047.35	52.11	54579.04
1527073080	1045.69	1047.22	1045.52	1047.11	42.15	44075.11
1527073140	1041.88	1046.39	1041.88	1045.69	177.71	185086.84
1527073200	1043	1043.05	1041.86	1042.29	36.37	37927.32
1527073260	1046.8	1046.8	1043	1043	129.52	135436.57
1527073320	1052.58	1052.97	1046.8	1046.8	299.36	314258.93
1527073380	1051.13	1052.58	1050.66	1052.58	66.06	69462.87
1527073440	1051.66	1051.66	1050.95	1051.03	26.87	28300.21
1527073500	1050.62	1051.66	1050.62	1051.66	29.15	30604.17
1527073560	1050.51	1050.72	1049.76	1050.62	41.95	44497.46
1527073620	1049.19	1050.51	1048.74	1050.51	17.29	18144.77
1527073680	1046.54	1049.51	1046.54	1049.19	82.49	86401.73
1527073740	1046.49	1046.62	1045.21	1046.56	24.37	25510.48
1527073800	1045.44	1046.51	1045.43	1046.49	15.66	16385.3
1527073860	1044.71	1045.57	1044.71	1045.44	22.65	23671.18
1527073920	1043.98	1045.1	1043.98	1044.71	8.91	9302.71
1527073980	1038.83	1043.81	1038.49	1043.81	136.26	141758.58
1527074040	1038.84	1039.33	1038.14	1038.83	6.44	6691.58
1527074100	1037.3	1038.83	1036.93	1038.83	153.06	158717.04
1527074160	1033.73	1037.3	1033.73	1036.93	60.38	62481.92
1527074220	1031.15	1033.73	1031.1	1033.73	89.95	92780.08
1527074280	1028.94	1030.74	1027.8	1030.74	107.97	111074.44
1527074340	1030.72	1030.72	1028.13	1028.94	71.01	73070.93
1527074400	1034.06	1034.56	1030.1	1030.1	141.37	145934.92
1527074460	1032.4	1034.36	1031.17	1033.77	61.59	63607.17
1527074520	1031.06	1032.4	1030.32	1032.4	29.77	30661.83
1527074580	1030.54	1031	1030.04	1030.97	19.96	20602.06
1527074640	1030.18	1031.2	1029.63	1030.54	59.28	61014.36
1527074700	1033.07	1033.07	1030.16	1030.16	115.33	118951.27
1527074760	1033.86	1034.25	1032.8	1033.09	56.75	58680.38
1527074820	1034.34	1035.52	1033.72	1033.72	29.68	30826.04
1527074880	1036.47	1036.47	1034.34	1034.34	77.26	80206.91
1527074940	1036.23	1037.07	1036.23	1036.47	34.54	35800.8
1527075000	1032.86	1036.34	1032.86	1036.34	55.62	57588.94
1527075060	1033.87	1033.87	1032.75	1032.86	15.1	15625.54
1527075120	1034.7	1034.7	1033.12	1033.76	36.11	37354.77
1527075180	1035.75	1036.44	1034.68	1034.7	33.53	34710.98
1527075240	1037.7	1038.71	1035.75	1035.75	52.44	54376.27
1527075300	1037.3	1037.7	1036.64	1037.7	20.34	21106.23
1527075360	1033.26	1037.3	1032.9	1037.3	114.49	118374.53
1527075420	1033.62	1033.67	1033.26	1033.46	22.82	23639.72
1527075480	1032.06	1033.89	1031.53	1033.58	79.27	81831.05
1527075540	1032.08	1032.41	1031.83	1032.06	41.31	42598.43
1527075600	1033.4	1033.4	1031.57	1031.95	2.49	2575.41
1527075660	1033.03	1033.83	1033.03	1033.38	12.06	12496.97
1527075720	1035.17	1035.17	1033.03	1033.03	12.25	12687.13
1527075780	1036.82	1036.85	1035.14	1035.17	15.1	15652.19
1527075840	1036.37	1037	1036.36	1036.82	7.14	7419.15
1527075900	1035.2	1036.9	1035.2	1036.37	19.79	20498.8
1527075960	1035.97	1035.98	1035.2	1035.2	11.02	11432.57
1527076020	1035.72	1036.29	1035.66	1035.97	19.36	20174.97
1527076080	1035.5	1035.97	1035.34	1035.72	9.64	9982.6
1527076140	1039.62	1039.62	1035.5	1035.5	81.07	84001.49
1527076200	1045.99	1046.04	1039.61	1039.61	219.78	229198.49
1527076260	1047.57	1049.15	1045.99	1045.99	56.3	59146.46
1527076320	1049.84	1049.86	1047.01	1047.54	58.9	61868.24
1527076380	1051.91	1051.91	1049.66	1049.84	90.3	94872.54
1527076440	1051.86	1052.29	1051.4	1052.1	27.32	28775.67
1527076500	1050.42	1051.9	1049.98	1051.89	25.46	26789.61
1527076560	1050.77	1051.23	1050.42	1050.42	42.96	45137.19
1527076620	1046.05	1050.77	1046.04	1050.77	34.83	36495.59
1527076680	1047.22	1047.57	1046	1046.04	32.56	34134.31
1527076740	1045.72	1047.46	1045.72	1047.27	13.34	13975.79
1527076800	1045.06	1045.72	1044.57	1045.72	21.59	22612.39
1527076860	1048.88	1048.88	1045.04	1045.06	54.08	56598.2
1527076920	1048.43	1048.88	1047.4	1048.88	14.53	15257.96
1527076980	1051.61	1052.83	1048.2	1048.7	303.56	319534.25
1527077040	1053.42	1054.14	1052.01	1052.01	99.02	104291.82
1527077100	1052.11	1053.62	1052.11	1053.42	22.58	23787.94
1527077160	1051.18	1052.11	1050.95	1052.11	25.83	27181.04
1527077220	1052.09	1052.29	1051.18	1051.18	18.11	19051.77
1527077280	1052.87	1052.88	1051.88	1051.88	23.64	24899.56
1527077340	1052.96	1053.05	1052.75	1052.87	12.51	13176.22
1527077400	1052.99	1053.43	1052.9	1052.96	21.59	22743.3
