time	close	high	low	open	volumeto	volumefrom
1525329720	1472.46	1472.69	1470.12	1470.12	6.06	8917.61
1525329780	1472.13	1472.46	1472.07	1472.46	7.2	10597.1
1525329840	1471.9	1473.17	1471.59	1472.13	8.08	11897.87
1525329900	1470.87	1471.9	1470.58	1471.9	36.79	54145.08
1525329960	1469.57	1470.95	1468.99	1470.95	11.4	16730.19
1525330020	1469.2	1469.79	1469.11	1469.57	7.27	10675.71
1525330080	1469.11	1469.29	1469.11	1469.13	20.19	29717.59
1525330140	1468.72	1469.11	1468.68	1469.11	20.95	30771.99
1525330200	1466.75	1468.68	1466.12	1468.67	21.27	31192.86
1525330260	1466.35	1467.09	1466.35	1466.75	29.52	43290.3
1525330320	1465.98	1466.38	1465.95	1466.3	1.37	2013.61
1525330380	1465.29	1465.98	1463.5	1465.98	78.71	115178.61
1525330440	1466.4	1466.5	1465.29	1465.29	14.82	21722.29
1525330500	1465.51	1466.41	1465.41	1466.4	13.73	20112.24
1525330560	1466.16	1466.41	1465.48	1465.51	22.48	32933.34
1525330620	1466.3	1466.4	1465.96	1465.96	6.17	9055.89
1525330680	1464.59	1466.3	1463.37	1466.3	50.29	73568.19
1525330740	1462.23	1465.6	1462.23	1464.59	49.79	72854.22
1525330800	1461.52	1464	1460.9	1463.25	117.1	171071.9
1525330860	1460.87	1463.6	1460.71	1461.48	58.64	85649.76
1525330920	1460.24	1460.94	1458.61	1460.87	75.6	110323.72
1525330980	1456.66	1460.24	1456.45	1460.24	27.76	40430.88
1525331040	1451.36	1457.08	1451.31	1456.56	235.14	341113.63
1525331100	1450.21	1453.83	1450.21	1451.9	135.95	197223.39
1525331160	1451.8	1453.26	1450.53	1451.62	93.15	135132.04
1525331220	1450.79	1451.91	1450.78	1451.8	35.17	51026.85
1525331280	1455.15	1455.16	1450.78	1451.5	223.16	324643.81
1525331340	1454.94	1455.6	1454.22	1454.25	63.18	91841.51
1525331400	1452.79	1456.17	1452.79	1454.84	38.63	56097.97
1525331460	1457.33	1457.43	1452.04	1452.79	298.45	434545.35
1525331520	1459.82	1460.75	1456.3	1457.33	213.04	311094.4
1525331580	1461.7	1462.48	1459.82	1460.58	37.97	55520.82
1525331640	1463.25	1464.12	1461.7	1461.7	23.93	35026.88
1525331700	1465.95	1465.98	1463.41	1463.41	21.66	31759.11
1525331760	1464.63	1465.95	1463.58	1465.95	22.29	32682.51
1525331820	1465.33	1466.05	1464.59	1464.83	12.38	18148.16
1525331880	1465.13	1465.57	1465.08	1465.33	7.96	11636.23
1525331940	1466.24	1466.24	1465.06	1465.08	4.92	7199.26
1525332000	1466.3	1466.33	1466.06	1466.24	4.33	6325.85
1525332060	1466.1	1466.3	1465.91	1466.22	2.1	3083.69
1525332120	1467.29	1467.68	1466.07	1466.07	13.47	19820.52
1525332180	1467.43	1467.43	1467.27	1467.29	9.07	13345.13
1525332240	1469.76	1469.76	1467.39	1467.43	100.46	147502.74
1525332300	1468.85	1470.75	1468.32	1469.76	41.19	60596.47
1525332360	1468.81	1468.98	1468.47	1468.85	4	5875.23
1525332420	1470.35	1470.35	1468.38	1468.81	20.44	30095.33
1525332480	1470.72	1470.87	1468.83	1469.44	90.17	132276.23
1525332540	1468.98	1472.78	1468.92	1470.72	122.46	180132.16
1525332600	1468.1	1470.71	1468.1	1468.98	173.66	255092.03
1525332660	1469.15	1470.57	1468.05	1468.1	33.63	49322.16
1525332720	1469.47	1469.68	1469.15	1469.15	7.6	11168.59
1525332780	1470.79	1470.79	1469.47	1469.47	36.43	53603.2
1525332840	1471.52	1472.3	1470.71	1470.71	44.9	66130.4
1525332900	1471.36	1472.22	1471.13	1471.52	8.47	12486.26
1525332960	1472.07	1472.34	1471.23	1471.23	43.9	64665.33
1525333020	1476.4	1478.17	1472.07	1472.07	434.91	643116.96
1525333080	1476.39	1476.96	1475.88	1475.88	47.34	69877.03
1525333140	1477.27	1477.96	1476.54	1476.54	19.71	29118.47
1525333200	1476.58	1478	1476.37	1477.27	137.24	202861.82
1525333260	1476.92	1477.31	1475.61	1476.58	39	57609.25
1525333320	1478.51	1479.7	1476.92	1476.92	85.74	126714.58
1525333380	1480.01	1480.83	1478.15	1478.51	37.11	54804.8
1525333440	1481.84	1481.89	1479.65	1479.67	39.69	58734.04
1525333500	1482.87	1483.76	1481.84	1481.84	89.82	133306.23
1525333560	1485.2	1485.2	1482.87	1482.87	69.02	102306.84
1525333620	1486.27	1486.27	1485.17	1485.2	30.57	45364.61
1525333680	1488.98	1489.14	1486.21	1486.27	69.24	103030.71
1525333740	1489.83	1490.5	1488.42	1488.98	132.92	198196.59
1525333800	1493.54	1493.59	1489.78	1489.78	107.19	160005
1525333860	1494.1	1494.46	1493.2	1493.54	45.19	67560.67
1525333920	1490.9	1494.36	1490.22	1494.1	214.37	319613.21
1525333980	1493.08	1493.13	1490.82	1490.9	30.51	45616.89
1525334040	1493.71	1494.16	1491.94	1493.08	56.69	84748.91
1525334100	1493.95	1494.36	1493.11	1493.96	52.95	79180.35
1525334160	1479.44	1493.95	1479.44	1493.95	493.82	734136.41
1525334220	1478.24	1484.24	1477.99	1484.24	61.49	91027.15
1525334280	1481.77	1482.44	1478.08	1478.24	59.95	88784.43
1525334340	1484.02	1484.63	1481.69	1481.77	93.15	138468.62
1525334400	1485.23	1485.23	1483.81	1484.04	31.92	47466.68
1525334460	1484.92	1486.01	1483.24	1485.23	84.3	125287.82
1525334520	1486.1	1486.63	1484.92	1484.92	74.74	110809.01
1525334580	1483.77	1486.67	1483.77	1486.1	29.69	44149.26
1525334640	1484.61	1484.61	1483.77	1483.77	8.25	12260.75
1525334700	1483.25	1484.86	1483.25	1484.61	25.12	37252.81
1525334760	1483.35	1484.18	1483.25	1483.25	26.64	39561.06
1525334820	1481.58	1483.45	1481.08	1483.35	47.68	70721.08
1525334880	1482.91	1483.05	1480.22	1481.58	48.58	71934.24
1525334940	1483.15	1483.7	1481.33	1482.74	36.57	54094.95
1525335000	1483.12	1483.29	1482.98	1483.15	13.82	20491.68
1525335060	1482.99	1483.11	1481.64	1483.11	61.52	91314.29
1525335120	1481.55	1482.99	1480.2	1482.99	27.01	40049.86
1525335180	1477.76	1481.65	1477.76	1481.54	127.18	188022.99
1525335240	1475.46	1478.02	1475.2	1477.15	80.92	119566.45
1525335300	1475.6	1475.88	1475.19	1475.46	62.29	92057.51
1525335360	1474.33	1475.6	1473.75	1475.39	43.42	64073.36
1525335420	1468.66	1474.33	1467.38	1474.33	52.91	77877.22
1525335480	1470.19	1470.21	1469.33	1469.33	76.88	113035.59
1525335540	1473.91	1473.96	1470.19	1470.19	26.33	38775.21
1525335600	1472.23	1474.3	1472.23	1473.91	38.37	56668.64
1525335660	1474.95	1474.95	1470.87	1472.24	137.52	202425.26
1525335720	1477.38	1477.38	1474.64	1474.95	84.49	124994.52
1525335780	1477.95	1478.67	1476.4	1477.38	31.6	46726.06
1525335840	1479.53	1480.31	1477.95	1477.95	46.66	69153.01
1525335900	1480.79	1481.08	1479.51	1479.53	75.39	111367.21
1525335960	1481.88	1482.19	1479.97	1480.79	10.23	15142.67
1525336020	1484.2	1484.25	1481.33	1481.88	48.77	72415.61
1525336080	1481.98	1484.13	1481.93	1484.13	83.48	123760.9
1525336140	1482.55	1482.55	1481.01	1481.92	45.48	67520.81
1525336200	1481.82	1482.64	1481.6	1482.64	32.26	47902.28
1525336260	1482.39	1483.08	1481.82	1481.82	9.23	13697.59
1525336320	1481.13	1482.39	1480.96	1482.38	27.52	40786.58
1525336380	1478.5	1482.13	1478.19	1481.1	57.44	85168.47
1525336440	1478.96	1479.75	1477.81	1478.5	88.57	130948.14
1525336500	1479.82	1480.44	1478.85	1478.85	31.09	45994.07
1525336560	1479.75	1479.93	1479.1	1479.82	3.36	4948.89
1525336620	1477.94	1479.75	1477.94	1479.75	39.09	57813.24
1525336680	1477.93	1478.19	1476.44	1477.94	36.48	53944.96
1525336740	1476.93	1477.93	1475.2	1477.93	58.09	85211.87
1525336800	1475.51	1477.06	1475.51	1476.93	18.07	26659.62
1525336860	1473.96	1476.54	1473.96	1475.45	39.49	58199.3
1525336920	1475.52	1475.52	1471.88	1472.49	22.58	33318.36
1525336980	1474.25	1475.55	1474.25	1475.52	5.73	8451.9
1525337040	1478.19	1478.19	1474.23	1474.23	82.01	121257.55
1525337100	1479.46	1481.43	1478.19	1478.19	70.53	104436.46
1525337160	1478.32	1479.46	1478.31	1479.46	50.37	74457.52
1525337220	1477.76	1478.32	1476.8	1478.32	13.51	19985.65
1525337280	1476.48	1477.74	1475.6	1477.73	8.86	13084.06
1525337340	1474.66	1476.59	1474.57	1476.48	19.22	28366.7
1525337400	1475.13	1475.14	1474.65	1474.66	1.47	2172.92
1525337460	1475.3	1475.99	1474.66	1475.13	11.74	17328.88
1525337520	1473.9	1475.38	1473.9	1475.26	18.88	27895.81
1525337580	1476.06	1476.12	1473.5	1473.81	15.57	22973.31
1525337640	1474.9	1476.15	1474.9	1476.13	4.46	6569.58
1525337700	1475.03	1475.24	1474.17	1474.9	16.37	24133.45
1525337760	1475.16	1475.2	1474.78	1475.03	8.42	12442.78
1525337820	1476	1476.62	1475.16	1475.16	3.78	5603.63
1525337880	1476.34	1476.34	1474.89	1476	20.25	29805.96
1525337940	1475.63	1476.35	1475.63	1476.35	2.9	4291.04
1525338000	1475.93	1476.15	1474.95	1475.63	23.03	33983.6
1525338060	1473.58	1475.93	1472.57	1475.93	28.06	41325.65
1525338120	1472.38	1473.58	1471.17	1473.25	29.16	42998.25
1525338180	1472.27	1472.7	1471.74	1472.38	9.37	13817.07
1525338240	1470.72	1472.27	1470.07	1472.27	49.16	72116.65
1525338300	1472.79	1472.79	1470.36	1470.99	16.91	24889.68
1525338360	1470.54	1472.8	1470.41	1472.8	11.39	16750.92
1525338420	1470.51	1470.59	1470.23	1470.58	4.01	5898.84
1525338480	1469.74	1470.77	1469.04	1470.51	35.87	52715.54
1525338540	1470.49	1470.49	1468.8	1469.74	2.23	3281.3
1525338600	1469.14	1470.49	1468.37	1470.49	8.72	12817.49
1525338660	1469.8	1469.8	1468.89	1469.14	2.16	3165.76
1525338720	1466.91	1470.89	1466.29	1469.8	74.9	109916.44
1525338780	1466.84	1468.1	1465.37	1466.17	32.86	48191.6
1525338840	1470.07	1470.07	1465.78	1465.78	57.86	84837.05
1525338900	1470.38	1470.6	1469.34	1470.07	25.43	37422.85
1525338960	1469.75	1470.56	1469.62	1470.56	5.96	8749.35
1525339020	1472.6	1472.6	1469.75	1469.75	29.75	43741.76
1525339080	1473.6	1473.81	1472.6	1472.6	10.52	15500.46
1525339140	1475.32	1475.52	1473.52	1473.87	34.24	50499.46
1525339200	1475.3	1475.85	1474.35	1475.32	11.31	16662.78
1525339260	1475.39	1475.39	1475.29	1475.29	5.1	7513.63
1525339320	1475.08	1477.2	1474.94	1475.45	29.75	43831.19
1525339380	1475.17	1475.5	1474.18	1475.21	3.07	4545.69
1525339440	1476.29	1476.65	1475.17	1475.17	2.68	3957.69
1525339500	1474.44	1476.29	1474.44	1476.29	4.91	7231.99
1525339560	1474.25	1474.42	1471.33	1474.13	64.55	95096.91
1525339620	1473.09	1474.4	1471.61	1474.25	82.29	121130.47
1525339680	1472.22	1473.09	1471.02	1473.09	30.89	45536.74
1525339740	1470.32	1472.58	1469.86	1472.22	43.13	63416.32
1525339800	1470.54	1470.91	1469.79	1470.32	12.76	18761.5
1525339860	1468.77	1470.54	1468.07	1470.54	15.87	23294.31
1525339920	1467.73	1470.05	1466.84	1468.77	32.79	48131.73
1525339980	1467.2	1467.73	1466.74	1467.73	3.94	5780.08
1525340040	1469.73	1470.19	1464.77	1467.2	133.17	194766.58
1525340100	1469.7	1470.82	1469.61	1469.87	37.07	54592.7
1525340160	1470.01	1471.05	1469.34	1469.7	27.49	40453.18
1525340220	1465.34	1470.05	1465.34	1470.01	97.7	143311.1
1525340280	1463.48	1465.34	1463.43	1465.34	43.62	63898.42
1525340340	1462.99	1463.48	1462.99	1463.48	3.33	4886.43
1525340400	1464.48	1464.48	1462.84	1462.99	63.69	92937.02
1525340460	1464.73	1465.16	1463.56	1463.56	22.51	33026.98
1525340520	1465.86	1467.64	1464.81	1464.81	18.64	27369.4
1525340580	1467.15	1467.15	1464.67	1465.86	9.61	14114.26
1525340640	1467.49	1467.52	1467.06	1467.15	12.24	17965.42
1525340700	1467.52	1467.52	1467.41	1467.5	6.6	9681.96
1525340760	1468.07	1468.12	1467.52	1467.52	9.6	14102.94
1525340820	1468.26	1468.55	1467.49	1468.07	27.94	41052.08
1525340880	1466.69	1468.26	1466.6	1468.26	9.83	14417.35
1525340940	1468.06	1468.06	1465.73	1466.69	46.42	68145.73
1525341000	1467.82	1468.57	1467.78	1468.06	11.49	16855.07
1525341060	1467.68	1468.71	1467.48	1468.58	5.76	8441.07
1525341120	1461.06	1467.68	1460.99	1467.68	411.33	600921.85
1525341180	1459.75	1461.11	1458.44	1461.06	78.23	114147.88
1525341240	1466.77	1466.9	1459.25	1459.75	530.37	774623.29
1525341300	1469.5	1469.92	1466.02	1466.02	51.6	75799.15
1525341360	1471.34	1471.47	1469.49	1469.49	45.55	67008.08
1525341420	1471.4	1472.24	1471.28	1471.34	50.16	73880.95
1525341480	1468.99	1471.4	1468.99	1471.4	17.18	25280.77
1525341540	1469.67	1470.63	1468.99	1468.99	36.79	54125.79
1525341600	1470.42	1471.3	1469.1	1469.67	64.3	94628.82
1525341660	1471.63	1471.63	1470.42	1470.42	6.95	10231.28
1525341720	1472.12	1472.51	1471.52	1471.63	46.87	68860.61
1525341780	1477.86	1477.86	1472.12	1472.12	210.05	310151.18
1525341840	1480.69	1480.69	1477.95	1477.95	25.44	37636.19
1525341900	1478.1	1480.74	1478.1	1480.69	56.54	83578.99
1525341960	1481.73	1481.73	1478.1	1478.1	75.38	111707.24
1525342020	1481.1	1481.82	1481.1	1481.53	30.71	45499.91
1525342080	1483.31	1483.31	1480.96	1481.1	100.97	149675.91
1525342140	1480.58	1483.41	1480.56	1483.04	121.26	179622.1
1525342200	1480.16	1481.5	1479.38	1480.85	50.66	75050.81
1525342260	1478.19	1480.52	1476.36	1480	98.45	145673.01
1525342320	1476.85	1477.97	1475.65	1477.97	33.61	49623.2
1525342380	1477.19	1477.42	1476.72	1476.85	42.43	62755.74
1525342440	1477.98	1478.96	1476.76	1477.19	79.15	117008.3
1525342500	1479.6	1479.65	1477.97	1478.02	6.88	10188.14
1525342560	1479.51	1479.65	1478.78	1479.6	21.47	31786.55
1525342620	1478.7	1479.53	1478.69	1479.51	18.06	26706.23
1525342680	1479.9	1480.43	1477.75	1478.75	36.9	54631.81
1525342740	1481.11	1481.11	1479.12	1479.9	39.84	58941.32
1525342800	1481.74	1482.87	1480.59	1481.34	84.78	125499.24
1525342860	1481.15	1481.77	1480.06	1481.6	34.28	50775.68
1525342920	1482.62	1482.62	1481.15	1481.15	18.37	27208.98
1525342980	1481.23	1482.63	1480.24	1482.62	32.5	48070.57
1525343040	1480.11	1480.6	1480.11	1480.24	4.3	6368.6
1525343100	1479.99	1480.69	1479.99	1480.11	1.71	2529.56
1525343160	1479.85	1480.18	1479.85	1479.99	10.46	15428.36
1525343220	1479.81	1480.76	1479.75	1479.85	20.79	30825.1
1525343280	1479.59	1479.92	1479.56	1479.81	9.22	13633.91
1525343340	1480.78	1480.97	1479.59	1479.59	17.19	25486.18
1525343400	1481.11	1481.12	1480.65	1480.78	1.84	2719.89
1525343460	1481.11	1481.23	1480.74	1481.11	13.07	19329.55
1525343520	1481.7	1481.7	1481	1481.11	1.9	2813.4
1525343580	1480.85	1482.01	1480.78	1481.7	23.3	34547.49
1525343640	1482.28	1482.78	1480.81	1480.85	39.17	58033.14
1525343700	1482.96	1483.01	1482.28	1482.28	43.87	65167.54
1525343760	1483.76	1483.76	1482.96	1482.96	4.22	6248.39
1525343820	1484.6	1484.6	1483.21	1483.76	70.31	104148.61
1525343880	1484.3	1484.6	1483.1	1484.6	4.58	6787.04
1525343940	1482.58	1484.5	1482.58	1484.3	20.28	30145.37
1525344000	1482.45	1483.09	1482.45	1482.58	4.58	6783.92
1525344060	1482.68	1482.72	1482.2	1482.45	14.45	21435.4
1525344120	1482.46	1482.97	1482.46	1482.62	84.47	125367.37
1525344180	1482.71	1482.71	1482.47	1482.61	8.4	12472.21
1525344240	1483.09	1483.2	1482.46	1482.71	55.22	81771.74
1525344300	1482.62	1483.18	1482.43	1483.09	10.51	15582.83
1525344360	1483.04	1483.16	1481.75	1482.48	18.35	27214.31
1525344420	1482.57	1483.08	1482.27	1483.04	7.96	11793.47
1525344480	1479.08	1482.57	1478.94	1482.57	86.79	128526.33
1525344540	1480.28	1480.83	1478.25	1479.08	30.14	44568.74
1525344600	1478.65	1480.38	1477.77	1480.28	39.69	58709.76
1525344660	1479.83	1479.83	1477.82	1479.63	68.32	101074.78
1525344720	1477.16	1479.85	1476.81	1479.83	47	69503.35
1525344780	1477.41	1478.59	1477.09	1477.16	46.93	69334.99
1525344840	1478.98	1478.98	1477.23	1477.41	25.47	37688.27
1525344900	1478.1	1479.71	1477.62	1477.62	4.77	7052.09
1525344960	1478.78	1479.8	1478.08	1478.11	26.17	38742.79
1525345020	1477.64	1478.79	1477.64	1478.78	6.8	10041.96
1525345080	1478.64	1478.65	1477.64	1477.78	13.78	20394.54
1525345140	1478.77	1478.77	1478.39	1478.46	15.29	22642.79
1525345200	1477.68	1479.05	1477.68	1478.72	8.42	12474.89
1525345260	1478.13	1478.23	1477.68	1477.68	3.62	5374.35
1525345320	1478.6	1478.63	1477.96	1478.11	21.07	31092.3
1525345380	1478.7	1478.7	1478.16	1478.16	9.85	14537.22
1525345440	1478.93	1478.93	1478.38	1478.7	2.26	3341.44
1525345500	1478.74	1479.03	1478.62	1478.93	12.62	18704.21
1525345560	1478.75	1478.9	1478.73	1478.74	2.48	3676.35
1525345620	1478.88	1478.96	1478.67	1478.75	2.49	3678.45
1525345680	1478.74	1479.07	1478.27	1478.89	22.33	33053.52
1525345740	1478.55	1478.74	1478.54	1478.74	1.79	2639.36
1525345800	1478.16	1478.55	1478.07	1478.55	5.18	7639.61
1525345860	1477.87	1478.02	1477.8	1478.02	6.01	8877.31
1525345920	1477.86	1478.1	1477.8	1477.87	11.62	17169.22
1525345980	1478.74	1478.74	1477.62	1478.05	8.88	13129.79
1525346040	1478.75	1479.09	1478.45	1478.45	0.9109	1347.05
1525346100	1478.22	1478.75	1478.18	1478.75	1.87	2769.51
1525346160	1477.78	1478.22	1477.74	1478.22	27.1	39948.64
1525346220	1477.01	1478.17	1476.99	1477.78	26.97	39774.45
1525346280	1475.43	1477.27	1475.43	1477.01	30.21	44543.32
1525346340	1471.94	1475.43	1471.94	1475.43	74.29	109496.14
1525346400	1471.44	1473.2	1471.44	1473.18	13.45	19818.36
1525346460	1475.15	1475.18	1470.37	1471.6	86.58	127467.35
1525346520	1471.45	1474.9	1471.15	1474.9	80.25	118216.98
1525346580	1471.29	1472.14	1470.56	1471.57	31.85	46859.18
1525346640	1470.28	1471.24	1469.31	1471.24	14.34	21110.18
1525346700	1473.32	1473.32	1469.51	1470.28	31.03	45689.52
1525346760	1473.56	1473.58	1472.86	1473.32	27.89	41125.59
1525346820	1471.28	1473.62	1470.78	1473.54	30.49	44968.39
1525346880	1471.8	1474.35	1471.25	1471.25	49.79	73448.09
1525346940	1467.73	1472.16	1467.69	1471.8	61.02	89593.25
1525347000	1468.53	1468.83	1466.5	1467.78	75.08	110073.28
1525347060	1468.83	1469.57	1468.53	1468.53	3.64	5343.46
1525347120	1471.31	1472.92	1468.46	1468.83	85.11	125376.96
1525347180	1472.51	1472.51	1470.74	1471.33	22.83	33674.43
1525347240	1465.78	1472.55	1465.3	1472.31	162.22	238220.46
1525347300	1465.35	1466.1	1464.93	1465.78	23.47	34450.41
1525347360	1465.39	1465.68	1465.39	1465.63	11.8	17277.97
1525347420	1465.49	1467.86	1465.1	1465.53	44.69	65589.91
1525347480	1468.85	1468.99	1465.33	1465.33	33.54	49223.29
1525347540	1470.91	1471.2	1468.85	1468.97	11.44	16803.5
1525347600	1472.32	1472.32	1470.52	1470.91	20.12	29626.09
1525347660	1469.83	1472.32	1469.71	1472.32	21.69	31908.9
1525347720	1470.32	1470.35	1469.85	1469.85	9.37	13822.05
1525347780	1471.54	1471.97	1470.32	1470.32	33.77	49668.13
1525347840	1471.81	1472.09	1471.54	1471.54	15.88	23366.16
1525347900	1471.95	1472.45	1471.78	1471.78	17.29	25458.96
1525347960	1471.67	1472.24	1471.51	1471.95	10.14	14946.45
1525348020	1471.09	1471.72	1470.93	1471.67	8.17	12030.72
1525348080	1470.35	1471.61	1470.35	1471.09	28.93	42385.92
1525348140	1471.17	1471.23	1469.33	1469.33	4.02	5930.38
1525348200	1470.19	1471.41	1470.17	1471.17	6.66	9775.28
1525348260	1470.2	1471.46	1470.19	1470.19	3.28	4817.27
1525348320	1471.07	1471.55	1470.2	1470.2	15.08	22226.33
1525348380	1470.98	1471.2	1470.7	1471.07	3.29	4841.42
1525348440	1468.33	1470.98	1467.83	1470.98	29.5	43318.15
1525348500	1470.05	1470.07	1467.98	1468.34	2.62	3862.67
1525348560	1469.95	1470.4	1468.5	1470.08	34.96	51325.72
1525348620	1469.21	1470.01	1469.21	1469.95	1.62	2383.84
1525348680	1469.97	1470.05	1469.16	1469.21	3.99	5866.59
1525348740	1469.44	1469.97	1469.41	1469.97	22.92	33669.22
1525348800	1469.72	1469.72	1468.51	1469.44	34.7	50974.88
1525348860	1469.77	1470.09	1468.97	1469.72	3.05	4482.43
1525348920	1468.7	1470.04	1468.54	1469.86	61.62	90609.82
1525348980	1468.76	1468.89	1468.6	1468.7	1.47	2165.19
1525349040	1468.33	1468.76	1468.3	1468.76	2.58	3801.48
1525349100	1468.38	1469.26	1468.27	1468.33	3.75	5523.09
1525349160	1468.51	1468.82	1467.69	1468.38	16.5	24181.34
1525349220	1465.9	1468.51	1465.84	1468.51	30.46	44730.71
1525349280	1462.46	1465.95	1461.26	1465.9	147.68	215702.96
1525349340	1460.78	1462.4	1460.37	1462.4	44.52	65048
1525349400	1461.39	1461.44	1459.71	1460.78	127.79	187044.5
1525349460	1462.22	1462.62	1460.62	1461.39	44.06	64428.86
1525349520	1462.64	1463.11	1459.68	1462.22	134.09	195889.27
1525349580	1462.39	1462.64	1461.75	1462.64	46.16	67507.38
1525349640	1462.3	1462.47	1462.26	1462.47	9.58	14005.69
1525349700	1460.73	1462.51	1460.73	1462.3	33.83	49450.02
1525349760	1462.16	1462.16	1460.73	1460.73	8.12	11869.55
1525349820	1461.88	1462.16	1460.97	1462.16	18.42	26950.18
1525349880	1465.2	1465.25	1461.72	1461.88	82.5	120526.47
1525349940	1468.77	1468.96	1465.2	1465.2	159.86	234883.3
1525350000	1467.59	1469.21	1467.59	1468.77	49.73	73166.49
1525350060	1471.87	1471.87	1467.59	1467.59	96.38	141904.21
1525350120	1478.48	1479.08	1470.96	1471.87	338.87	500450
1525350180	1479.99	1481.11	1475.95	1478.3	113.24	167723.16
1525350240	1482.86	1484.16	1480.04	1480.04	147.07	218205.07
1525350300	1482.31	1483.2	1482.3	1482.56	50.64	75095.56
1525350360	1476.58	1482.31	1476.34	1482.31	221.54	328484.75
1525350420	1479.96	1480.08	1476.58	1476.58	41.58	61378.31
1525350480	1474.76	1480.39	1474.05	1479.96	278.91	410922.18
1525350540	1477.49	1478.94	1473.54	1475.55	123.39	181988.73
1525350600	1478.5	1479.06	1477.49	1477.49	31.01	45921.37
1525350660	1480.27	1480.27	1478.16	1478.43	50.92	75364.84
1525350720	1482.81	1482.82	1479.94	1479.94	217.34	323521.16
1525350780	1486.74	1486.74	1482	1482	178.13	264318.37
1525350840	1491.01	1491.01	1486.72	1486.72	535.72	799852.26
1525350900	1490.31	1491.04	1490.31	1491.04	72.57	108165.18
1525350960	1489.15	1490.31	1488.54	1490.31	47.35	70479.62
1525351020	1492.81	1492.86	1489.19	1489.19	241.17	360037.9
1525351080	1496.53	1500.84	1492.81	1492.81	978.71	1468947.64
1525351140	1498.88	1499.59	1495.61	1495.61	156.82	234797.2
1525351200	1499.03	1499.14	1498.61	1498.9	74.85	112295.62
1525351260	1501.27	1501.27	1498.48	1499.03	34.28	51380.27
1525351320	1493.51	1501.38	1493.5	1501.27	186.83	279691.02
1525351380	1490.23	1493.51	1490.18	1493.51	288.37	431212.34
1525351440	1489.73	1490.23	1489.73	1490.23	23.16	34419.99
1525351500	1490.22	1490.94	1489.73	1489.73	51.59	76924.19
1525351560	1493.61	1494.25	1490.22	1490.22	75.13	111965.41
1525351620	1498.37	1499.21	1493.61	1493.61	105.91	158433.99
1525351680	1497.25	1498.65	1496.41	1498.37	59.25	88598.03
1525351740	1498.14	1498.14	1496.3	1497.18	67.4	101013.64
1525351800	1498.7	1499.04	1498	1498.14	56.94	85398.88
1525351860	1503.55	1504.89	1498.41	1498.7	616.31	929157.34
1525351920	1505.46	1506.59	1503.24	1503.56	114.52	172368.73
1525351980	1507.94	1507.94	1503.91	1505.46	183.84	276510.19
1525352040	1512.71	1512.81	1507.09	1507.94	228.54	345039.25
1525352100	1515.05	1515.87	1512.7	1512.71	140.5	212971.23
1525352160	1506.78	1515.57	1505.75	1515.01	193.87	292437.48
1525352220	1507.5	1507.51	1504.1	1506.78	97	145880.06
1525352280	1508.62	1510.22	1506.43	1507.5	130.79	197398.84
1525352340	1508.04	1510.13	1506.28	1508.62	122.1	184269.81
1525352400	1514.12	1514.12	1506.46	1508.04	182.82	276222.69
1525352460	1512.47	1514.58	1511.89	1514.12	102.98	156115.39
1525352520	1506.46	1513.18	1504.07	1511.47	197.28	297225.05
1525352580	1502.24	1508.05	1500.08	1504.12	301.62	452995.19
1525352640	1505.12	1505.12	1501.41	1501.41	58.03	87055.16
1525352700	1505.71	1505.71	1502.83	1505.12	88.42	132719.02
1525352760	1503.83	1505.71	1503.83	1505.71	36.68	55256
1525352820	1500.94	1503.84	1500.94	1503.84	69.47	104363.81
1525352880	1499.72	1501.48	1499.72	1500.42	86.76	130375.89
1525352940	1499.89	1501.07	1499.47	1501.07	31.21	46862.55
1525353000	1504.11	1504.9	1499.89	1499.89	163.47	246001.46
1525353060	1506.64	1507.37	1503.22	1503.22	185.04	278802.95
1525353120	1507.96	1507.97	1506.64	1506.64	46.38	69894.24
1525353180	1510.17	1510.18	1507.96	1507.96	121.22	182860.8
1525353240	1510.42	1510.86	1510.17	1510.17	54.77	82819.99
1525353300	1508.26	1510.49	1508.12	1510.49	27.44	41306.79
1525353360	1507.75	1509.55	1507.75	1508.26	51.65	77836.79
1525353420	1506.63	1507.94	1506.39	1507.75	49.91	75392.39
1525353480	1506.99	1507.62	1506.63	1506.63	22.54	33949.06
1525353540	1507.63	1507.66	1506.99	1506.99	16.3	24590.52
1525353600	1507.32	1507.64	1506.51	1507.63	191.46	288960.6
1525353660	1504.47	1507.38	1504.36	1507.32	110.56	166085.76
1525353720	1502.29	1506.22	1501.68	1504.47	561.29	846250.06
1525353780	1498.09	1502.13	1497.63	1502.13	176.91	265088.73
1525353840	1496.55	1498.09	1496.5	1498.09	78.21	117136.37
1525353900	1496	1496.95	1495.78	1496.55	114.15	170150.06
1525353960	1498.98	1498.98	1495.98	1495.98	110.21	164455.08
1525354020	1501.62	1502.69	1499.05	1499.09	190.08	285142.18
1525354080	1503.31	1503.31	1501.28	1501.62	92.55	139155.71
1525354140	1501.61	1503.52	1501.61	1503.32	69.29	104126.99
1525354200	1501.93	1502.97	1501.15	1501.61	60.77	91250.48
1525354260	1502.89	1503.22	1501.43	1501.93	33.42	50325.92
1525354320	1504.69	1506.07	1502.89	1502.89	78.48	117916.55
1525354380	1503.07	1504.69	1502.33	1504.69	33.01	49581.97
