time	close	high	low	open	volumeto	volumefrom
1525405680	772.33	773.72	772.28	773	404.06	312127.66
1525405740	773.48	773.52	772.33	772.48	134.82	104198.7
1525405800	772.66	773.51	772.6	773.51	213.86	165196.06
1525405860	770.76	772.83	770.55	772.83	1074.91	828918.26
1525405920	770.76	770.81	770.74	770.77	162.84	125515.36
1525405980	770.31	770.82	770.31	770.76	300.55	231726.42
1525406040	770.21	770.32	770.19	770.32	80.32	61918.21
1525406100	770	770.21	770	770.21	46.43	35753.88
1525406160	769.39	770.06	769.32	769.97	277.32	213464.85
1525406220	769.28	769.56	769.08	769.37	395.19	304295.06
1525406280	769.08	769.3	769.06	769.28	91.38	70319.48
1525406340	768.36	769.28	768.35	769.28	197.8	151967.14
1525406400	772.57	772.86	768.28	768.36	1274.8	983080.89
1525406460	773.06	773.08	772.22	772.72	412.16	318362.65
1525406520	772.82	773.06	771.72	773.06	386.37	298598.73
1525406580	770.7	772.85	770.65	772.82	299.07	230680.14
1525406640	769.94	770.97	769.94	770.94	194.07	149715.24
1525406700	771.26	771.34	769.8	770.06	511.22	393739.14
1525406760	771.4	771.4	771	771	43.98	33954.45
1525406820	771.58	771.61	771.34	771.4	46.13	35616.62
1525406880	770.53	771.72	769.82	771.58	853.55	658096.2
1525406940	771.52	771.52	769.89	769.89	204.47	157685.02
1525407000	771.6	771.66	771.21	771.21	132.11	102062.31
1525407060	773.61	773.62	771.6	771.62	833.98	644892.72
1525407120	774.15	774.32	773.61	773.62	317.52	245513.8
1525407180	774.07	774.72	773.83	774.15	590.37	458078.16
1525407240	774.78	775.31	773.87	773.87	797.8	619476.31
1525407300	775.07	775.12	774.78	774.78	209.46	162552.36
1525407360	774.62	775.34	774.53	775.06	286.4	222073.26
1525407420	774.53	774.6	774.4	774.6	68.09	52759.52
1525407480	774.52	774.54	774.51	774.53	52.42	40459.86
1525407540	774.42	774.53	774.42	774.52	142.67	110287.03
1525407600	774.59	774.6	774.4	774.43	72.22	55901.95
1525407660	774.36	774.63	774.28	774.59	162.76	125770.79
1525407720	774.07	774.36	774.06	774.36	302.48	234523.42
1525407780	773.95	774.09	773.91	774.09	213.55	165564.54
1525407840	773.91	773.95	773.86	773.95	146.38	113239.83
1525407900	773.78	773.87	773.73	773.86	136.52	105816.09
1525407960	774.07	774.29	773.59	773.78	297.72	230267.64
1525408020	774.13	774.17	774.03	774.03	112.41	87007.62
1525408080	774.18	774.27	774.13	774.13	171.22	132503.76
1525408140	774.65	774.65	774.08	774.18	362.19	280528.84
1525408200	774.65	774.72	774.27	774.65	187.51	145500.06
1525408260	774.61	774.67	774.61	774.66	81.78	63404.53
1525408320	774.66	774.66	774.53	774.64	184.34	142559.03
1525408380	774.66	774.68	774.63	774.66	219.34	169522.49
1525408440	774.56	774.69	774.56	774.66	191.76	148637.56
1525408500	774.63	774.73	774.47	774.68	210.07	162797.75
1525408560	774.56	774.67	774.41	774.66	82.61	63838.16
1525408620	774.04	774.56	774.04	774.56	264.75	204698.92
1525408680	773.99	774.19	773.89	773.89	287.66	222303.92
1525408740	773.89	774.15	773.75	774.1	50.42	39006.15
1525408800	774.04	774.05	773.83	773.87	167	129476
1525408860	773.87	774.05	773.78	774.05	185.15	142906.32
1525408920	773.98	774.08	773.61	773.85	72.2	55852.77
1525408980	774.02	774.03	773.97	773.98	66.8	51803.38
1525409040	774.04	774.07	773.97	774.02	121.26	93783.8
1525409100	774.37	774.37	773.93	774.02	440.69	340807.81
1525409160	774.54	774.54	774.03	774.03	294.9	227844.29
1525409220	774.69	774.7	774.51	774.54	157.78	122233.28
1525409280	774.7	774.71	774.66	774.68	87.37	67640.88
1525409340	774.67	774.7	774.57	774.69	157.49	121890.88
1525409400	774.98	774.98	774.67	774.67	245.74	190511.69
1525409460	776.13	776.13	774.97	774.97	294.12	227876.97
1525409520	775.91	776.15	775.91	776.04	93.59	72625.36
1525409580	775.87	776.13	775.85	776.13	93.04	72094.07
1525409640	775.94	775.94	775.87	775.87	66.09	51273.43
1525409700	776.18	776.46	775.94	775.94	248.93	192901.31
1525409760	776.22	776.41	776.1	776.41	349.97	271249.12
1525409820	776.62	776.66	776.22	776.22	175.68	136290.14
1525409880	776.75	776.75	776.62	776.62	41.69	32308.32
1525409940	776.83	776.84	776.6	776.75	133.49	103696.05
1525410000	776.98	777.18	776.61	776.61	379.01	294738.25
1525410060	777.13	777.42	776.96	776.98	189.01	146884.03
1525410120	777.42	777.8	777.03	777.03	387.08	300924.21
1525410180	777.67	778.2	777.42	777.42	207.82	161737.53
1525410240	777.41	777.84	777	777.67	280.05	217780.35
1525410300	776.74	777.46	776.74	777.41	190.46	147960.55
1525410360	776.24	776.92	775.77	776.92	445.54	345699.52
1525410420	777.01	777.08	776.24	776.24	638.99	495083.49
1525410480	776.81	777.01	776.77	776.96	81.16	63073.48
1525410540	776.06	776.81	775.94	776.81	304.67	235716.82
1525410600	776.01	776.08	775.85	776	166.13	129163.75
1525410660	775.38	776.01	775.38	776.01	511.64	397415.42
1525410720	775.57	775.65	775.38	775.55	278.19	216078.95
1525410780	775.29	775.55	775.21	775.5	183.96	142791.12
1525410840	774.87	775.42	774.85	775.29	271.78	211016.63
1525410900	774.52	774.97	774.52	774.97	286.63	222198.64
1525410960	774.48	774.68	774.44	774.65	154.26	119433.31
1525411020	774.32	774.67	774.32	774.67	58.5	45208.8
1525411080	774.41	774.72	774.24	774.47	126.93	98129.31
1525411140	774.56	774.59	774.37	774.54	69.01	53474.63
1525411200	774.51	774.59	774.5	774.56	105.98	81959.01
1525411260	774.55	774.55	774.38	774.51	78.63	60793.99
1525411320	774.54	774.55	774.49	774.55	240.03	185306.96
1525411380	774.41	774.56	774.4	774.55	61.94	47895.51
1525411440	774.54	774.54	774.4	774.52	40.25	31159.63
1525411500	774.34	774.58	774.14	774.42	147.22	113998.25
1525411560	774.33	774.37	774.18	774.18	141.84	109833.31
1525411620	774.27	774.79	774.22	774.33	149.31	115646.34
1525411680	775.44	775.79	774.25	774.25	362.98	281356.36
1525411740	775.35	775.45	775.23	775.41	89.45	69216.99
1525411800	775.6	775.78	775.34	775.35	113.55	88110.59
1525411860	775.92	775.97	775.6	775.6	122.1	94682.83
1525411920	775.52	775.97	775.28	775.97	382.22	296388.08
1525411980	775.52	775.69	775.31	775.52	168.92	131056.42
1525412040	775.44	775.56	775.44	775.52	93.42	72482.32
1525412100	775.48	775.53	775.44	775.44	32.78	25400.79
1525412160	774.79	775.57	774.76	775.48	362.55	281010.2
1525412220	774.07	775.05	774.06	774.79	220.89	171143.33
1525412280	774.36	774.43	774.06	774.07	151.38	117215.37
1525412340	774.03	774.46	773.98	774.42	351.38	271875.24
1525412400	773.64	773.98	773.29	773.98	440.1	340715.26
1525412460	773.55	773.69	773.38	773.64	83.18	64316.77
1525412520	773.84	773.84	773.44	773.65	130.09	100636.52
1525412580	774.28	774.61	773.71	773.78	299.34	231776.45
1525412640	774.57	774.64	774.27	774.55	247.63	191828.55
1525412700	772.86	774.6	772.86	774.6	573.05	443684.04
1525412760	772.36	772.86	772.27	772.86	164.07	126826.58
1525412820	772.08	772.37	772.07	772.37	260.46	201141.25
1525412880	771.53	772.08	771.52	772.08	344.53	266025.86
1525412940	771.48	771.53	771.41	771.53	117.48	90621.14
1525413000	771.44	771.49	771.42	771.49	128.5	99141.35
1525413060	771.46	771.49	771.37	771.44	74.75	57689.9
1525413120	771.39	771.47	771.37	771.45	211.15	162884.53
1525413180	771.6	771.6	771.4	771.4	96.5	74455.73
1525413240	771.55	771.6	771.54	771.6	56.99	43982.21
1525413300	771.53	771.58	771.53	771.55	126.98	98082.03
1525413360	771.34	771.54	771.27	771.54	215.65	166048.9
1525413420	771.23	771.38	771.15	771.34	421.18	325340.17
1525413480	772.5	772.6	771.23	771.23	625.71	483411.63
1525413540	771.84	772.57	771.65	772.5	147.91	114300.45
1525413600	771.8	772.03	771.79	771.82	65.74	50791.28
1525413660	771.31	771.84	771.31	771.8	251.31	193950.58
1525413720	771.15	771.45	771.09	771.39	68.23	52615.17
1525413780	771.24	771.35	771.13	771.15	58.22	44869.2
1525413840	771.27	771.43	771.13	771.23	44.85	34557.99
1525413900	771.17	771.39	771.13	771.13	160.65	123732.28
1525413960	770.72	771.18	770.71	771.18	163.18	125717.92
1525414020	770.68	770.71	770.53	770.71	141.06	108763.53
1525414080	770.67	770.74	770.58	770.69	195.52	150803.1
1525414140	770.84	771.15	770.67	770.74	118.87	91617.69
1525414200	771.25	771.25	770.77	770.85	143.62	110678.92
1525414260	771.89	771.89	771.08	771.08	184.19	142028.4
1525414320	772.3	772.55	771.89	771.89	107.06	82652.39
1525414380	773.03	773.29	772.21	772.3	231.77	179212.7
1525414440	773.3	773.34	772.99	772.99	80.02	61902.34
1525414500	773.2	773.41	772.98	773.3	110.55	85341.19
1525414560	773.2	773.31	773.01	773.2	62.83	48627.73
1525414620	773.2	773.39	773.15	773.2	67.47	52250.9
1525414680	772.97	773.44	772.72	773.15	137.64	106478.73
1525414740	772.3	773.08	772.22	773.08	115.22	89006.92
1525414800	772.52	772.54	772.28	772.31	178.3	137828.35
1525414860	772.53	772.53	772.51	772.52	30.82	23829.79
1525414920	772.85	772.85	772.39	772.53	145.41	112392.92
1525414980	773.22	773.3	772.85	772.85	58.92	45555.34
1525415040	773.06	773.3	773.06	773.22	63	48743.19
1525415100	773.48	773.48	773.06	773.15	130.32	100723.39
1525415160	773.5	773.5	773.36	773.47	47.93	37088.83
1525415220	773.6	773.64	773.46	773.5	123.02	95206.47
1525415280	773.15	773.68	773.15	773.68	536.27	413606.98
1525415340	773.57	773.57	773	773.15	83.54	64457.07
1525415400	773.4	773.71	773.06	773.57	88.27	68317.22
1525415460	773.63	773.66	773.26	773.4	84.42	65263.83
1525415520	773.43	773.73	773.36	773.62	74.85	57883.74
1525415580	773.72	773.72	773.43	773.43	98.15	76010.05
1525415640	774.38	774.38	773.71	773.72	335.84	260154.66
1525415700	776.4	776.93	773.98	773.98	823.3	638695.64
1525415760	776.49	777.06	774.87	774.87	421.53	327573.73
1525415820	774.76	776.49	774.54	776.49	978.32	758295.4
1525415880	774.91	774.95	774.53	774.76	505.51	391485.77
1525415940	775.52	775.55	774.91	774.91	331	256650.37
1525416000	776.47	776.51	775.47	775.52	67.63	52367.95
1525416060	777.19	777.19	776.45	776.47	72.13	56039.47
1525416120	779.47	779.79	777.19	777.19	2334.19	1818191.08
1525416180	779.44	779.47	779.28	779.42	249.48	194566.41
1525416240	779.71	779.72	779.44	779.44	377.82	294764.11
1525416300	779.26	779.69	779.23	779.68	331.59	258195.79
1525416360	779.6	779.6	779.19	779.26	291.56	227142.16
1525416420	779.64	779.64	779.59	779.6	114.31	88874.32
1525416480	779.45	779.74	779.2	779.64	471.86	367528.07
1525416540	780.44	780.44	778.48	779.45	1123.01	875094.03
1525416600	781.35	781.35	780.39	780.44	1340.37	1044994.65
1525416660	782.53	782.58	781.35	781.35	645.31	505135.77
1525416720	782.07	782.25	782.02	782.19	207.8	162545.52
1525416780	783.5	783.68	781.43	782.07	1124.24	877487.5
1525416840	782.96	783.63	782.95	783.5	483.21	379122.08
1525416900	782.95	782.99	782.9	782.96	136.53	107036.23
1525416960	782.95	783.05	782.73	782.95	631.11	493550.36
1525417020	780.84	783.01	780.84	782.95	631.59	493866.04
1525417080	779.9	780.84	779.9	780.84	551.91	430732.34
1525417140	778.44	779.9	778.44	779.9	294.27	229419.7
1525417200	777.47	778.59	777.39	778.44	1678.81	1304365.08
1525417260	779.11	779.11	777.39	777.57	1217.72	947734.77
1525417320	778.96	779.2	778.08	778.81	776.41	604247.67
1525417380	778.92	779.43	778.81	778.96	511.88	398572.69
1525417440	778.7	778.91	777.66	778.84	412.46	321326.4
1525417500	778.22	778.97	777.97	778.7	263.19	205163.7
1525417560	779.82	779.83	778.22	778.22	429.85	335129.93
1525417620	779.27	779.82	778.7	779.82	312.75	244015.6
1525417680	779.7	779.7	779.27	779.27	168.89	131750.09
1525417740	779.77	779.86	779.44	779.7	236.1	184238.97
1525417800	779.65	779.81	779.22	779.73	103.41	80564.23
1525417860	779.92	780.09	779.52	779.62	216.16	168625.17
1525417920	779.97	779.99	779.37	779.94	360.2	281258.73
1525417980	778.9	779.97	778.74	779.97	368.46	287342.81
1525418040	779.15	779.25	778.69	778.97	167.69	130743.81
1525418100	778.96	779.38	778.96	779.15	299.49	233279.42
1525418160	778.35	779.15	777.78	779.15	359.56	279789.77
1525418220	779.17	779.17	778.07	778.07	148.22	115480.05
1525418280	780.46	780.6	779.17	779.17	270.81	211084.71
1525418340	780	780.63	779.5	780.46	469.08	366207.14
1525418400	780.45	780.47	779.93	780	156.32	122111.94
1525418460	778.96	780.45	778.93	780.07	411.65	321085.07
1525418520	779.31	779.59	778.93	778.93	269.17	209609.97
1525418580	779.06	779.45	778.6	779.45	266.62	207855.64
1525418640	779.08	779.1	778.6	778.6	89.79	70021.24
1525418700	779.15	779.27	779.07	779.08	68.4	53317.64
1525418760	778.98	779.26	778.98	779.23	78.88	61530.27
1525418820	779.2	779.24	778.98	778.98	48.64	37878.63
1525418880	779.31	779.31	779.19	779.19	100.37	78077.08
1525418940	778.92	779.32	778.92	779.3	263.6	205150.76
1525419000	778.23	778.92	778.04	778.92	384.05	298898.19
1525419060	778.99	778.99	778.2	778.23	218.14	170033.55
1525419120	778.76	779.04	778.36	778.95	274.49	214144.93
1525419180	778.39	778.77	778.37	778.76	153.96	120001.38
1525419240	778.37	778.56	778.35	778.39	87.5	68200.52
1525419300	777.99	778.55	777.99	778.37	718.53	560309.04
1525419360	777.79	778	777.79	777.99	197.09	153553.26
1525419420	777.54	777.88	777.31	777.88	307.29	239058.6
1525419480	777.4	777.58	777.4	777.54	180.61	140566.33
1525419540	777.04	777.67	777.04	777.44	188.25	146495.75
1525419600	777.29	777.67	777.03	777.67	155.58	121123.14
1525419660	777.33	777.41	777.22	777.22	39.89	31062.02
1525419720	776.93	777.39	776.27	777.32	832.68	647517.23
1525419780	776.84	776.94	776.58	776.93	127.23	98880.25
1525419840	776.96	777.05	776.19	776.84	349.9	271966.16
1525419900	777	777.01	776.9	777.01	112.18	87281.36
1525419960	778.08	778.25	776.93	776.93	424.84	330428.47
1525420020	779.25	779.25	777.93	777.93	440.45	343310.32
1525420080	779.54	779.54	779.22	779.22	92.56	72188.77
1525420140	779.6	779.6	779.54	779.54	136.13	106426.45
1525420200	779.69	779.69	779.48	779.59	235.84	183744.04
1525420260	779.77	779.77	779.61	779.68	91.32	71149.39
1525420320	779.69	779.78	779.68	779.77	40.74	31845.39
1525420380	779.76	779.76	779.67	779.75	80.86	63070.35
1525420440	780.59	780.63	779.73	779.73	239.06	186648.3
1525420500	780.7	780.7	780.32	780.6	122.9	95867.19
1525420560	780.88	780.88	780.47	780.47	214.77	167796.49
1525420620	781.8	781.8	780.87	780.87	498.26	389824.36
1525420680	781.77	782.05	781.77	781.8	242.17	189575.23
1525420740	781.53	782	781.53	781.77	383.92	300189.4
1525420800	781.45	781.62	780.98	781.45	236.88	184965.86
1525420860	781.57	781.62	781.06	781.62	275.23	215195.51
1525420920	781.67	781.71	781.5	781.5	68.17	53251.32
1525420980	781.71	781.77	781.63	781.67	102.14	79886.79
1525421040	781.69	781.71	781.54	781.71	170.57	133482.68
1525421100	781.74	781.79	781.64	781.65	138.23	107952.48
1525421160	782.36	782.42	781.7	781.74	597.36	466696.51
1525421220	784.02	784.26	782.36	782.36	682.3	534246.19
1525421280	784.18	784.18	783.89	783.89	345.24	270851.32
1525421340	784.24	784.26	784.14	784.14	337.77	265027.74
1525421400	785.05	785.07	784.15	784.19	685.6	536840.8
1525421460	787.22	787.23	785.05	785.05	988.12	777162.83
1525421520	789.44	789.45	787.22	787.22	1721.87	1357205.14
1525421580	790.6	790.77	788.98	788.98	1747.64	1383637.09
1525421640	791.1	791.52	790.59	790.75	1203.98	952583.68
1525421700	789.1	791.22	788.72	791.17	968.48	765460.6
1525421760	789.94	790.37	788.87	788.87	344.96	272558.09
1525421820	790.36	790.52	790.08	790.08	165.46	130807.95
1525421880	791.23	791.58	790.36	790.45	756.14	598386.4
1525421940	790.69	791.52	789.92	791.19	641.23	507227.03
1525422000	791.33	791.33	790.26	790.79	575.52	455664.56
1525422060	791.4	792.01	791.2	791.33	615.9	487778.79
1525422120	791.86	792.19	791.39	791.74	440.97	349636.56
1525422180	792.11	792.94	791.74	791.74	2024.43	1605178.94
1525422240	792.38	793.77	792.1	792.16	1222.94	969257.84
1525422300	791.02	792.54	790.5	792.29	696.83	552057.71
1525422360	790.2	791.09	790.02	790.56	287.57	227709.59
1525422420	790.14	790.61	790.09	790.16	444.55	351945.89
1525422480	788.76	790.35	788.76	790.35	495.65	391336.18
1525422540	789.58	789.84	788.75	788.83	613.18	484654.44
1525422600	789.58	789.6	789.36	789.41	154.81	122205.93
1525422660	789.72	789.77	789.24	789.49	138.4	109285.66
1525422720	791.53	791.63	789.48	789.48	927.3	733841.1
1525422780	791	791.65	790.59	791.53	183.89	145757.18
1525422840	791.56	791.71	790.91	790.91	187.91	148821.52
1525422900	791.73	792.24	791.45	791.56	432.1	342049.28
1525422960	792.66	792.66	791.73	791.89	350.98	278594.06
1525423020	793.32	793.32	792.66	792.66	385.24	305688.9
1525423080	794.14	794.14	792.82	792.82	461.1	365718.96
1525423140	794.57	794.57	794.15	794.16	226.3	179805.22
1525423200	795.07	795.07	794.4	794.4	497.57	395781.69
1525423260	795.43	795.43	794.87	794.87	536.57	427256.27
1525423320	795.87	795.87	795.25	795.25	501.21	399293.88
1525423380	796.54	796.54	795.7	795.7	756.49	602629.23
1525423440	796.67	797.02	796.53	796.54	478.92	382358.13
1525423500	796.05	796.71	795.99	796.67	827.55	659956.07
1525423560	796.21	796.25	796	796.22	323.4	257437.26
1525423620	796.6	796.6	796.11	796.21	226.56	180306.08
1525423680	797.65	797.65	796.57	796.57	2430.72	1939485.71
1525423740	798.51	798.94	797.41	797.65	1728.48	1380238.66
1525423800	798.72	798.73	798.06	798.52	580.1	464077.94
1525423860	799.95	799.96	798.52	798.73	1498.31	1195042.04
1525423920	800.84	800.84	799.8	799.8	741.05	592554.63
1525423980	801.31	801.32	800.75	800.75	634.63	507979.43
1525424040	801.63	801.63	801.27	801.27	678.25	544554.42
1525424100	802.05	802.09	801.57	801.57	1184	948694.2
1525424160	800.96	802.05	800.75	801.96	1281.56	1027671.55
1525424220	800.46	801.21	800.36	800.88	440.2	352985.89
1525424280	801.39	801.4	800.32	800.62	590.51	473093.25
1525424340	802.44	802.51	801.35	801.39	601.15	483045.05
1525424400	803.29	803.29	802.37	802.51	698.6	559601.39
1525424460	804.16	804.53	803.29	803.29	1391.71	1118575.35
1525424520	804.24	804.35	803.96	804.19	613.33	493782.71
1525424580	803.94	804.25	803.73	804.06	884.09	710513.07
1525424640	803.98	804.03	803.81	804.02	539.62	434505.4
1525424700	802.77	804.12	802.47	803.98	1408.94	1133041.22
1525424760	803.12	803.28	802.52	803.15	557.11	447981.66
1525424820	801.41	803.13	801.41	803.1	921.58	738533.07
1525424880	800.32	801.61	799.81	801.61	847.21	678875.63
1525424940	798.95	800.35	797.84	800.35	1513.11	1210957.12
1525425000	799.65	799.78	798.89	798.95	510.33	408540.89
1525425060	800.69	800.74	799.5	799.5	813.44	651597.27
1525425120	801.15	801.17	799.77	800.76	696.45	558742.66
1525425180	800.41	801.41	800.36	800.87	1170.38	939581.22
1525425240	799.77	800.42	799.44	800.37	391.97	313524.83
1525425300	799.57	799.96	799	799.64	401.47	320009.99
1525425360	799.58	799.87	799.43	799.62	329.26	263477.62
1525425420	800.58	800.62	799.43	799.43	701.94	561528.87
1525425480	797.97	800.58	797.69	800.44	732.03	585244.16
1525425540	793.74	798.54	793.74	798.54	1301.17	1035964.3
1525425600	795.65	796.4	793.74	794.52	1399.65	1113310.83
1525425660	795.75	796.18	795.19	795.54	534.62	425604.32
1525425720	796.72	796.78	795.65	795.65	1083.05	859603.55
1525425780	797.27	797.3	796.7	796.72	674.45	538860.22
1525425840	796.81	797.37	796.46	797.27	1026.24	817502.84
1525425900	795.7	797.19	795.64	796.96	882.29	701544.76
1525425960	795.74	796.28	795.41	795.92	627.83	499107.35
1525426020	793.31	795.87	793.26	795.87	1316.13	1044377.62
1525426080	792.14	793.59	791.98	793.59	777.76	615906.12
1525426140	792.09	792.23	791.99	791.99	408.69	323522.8
1525426200	794.21	794.45	792.09	792.09	670.6	531590.47
1525426260	794.87	794.88	794.02	794.02	269.44	213852.29
1525426320	794.93	794.94	794.42	794.42	468.58	372355.9
1525426380	795.34	795.35	794.77	794.77	422.14	335088.41
1525426440	795.54	795.54	795.34	795.35	231.25	184154.91
1525426500	793.67	796.25	793.67	795.53	1270.83	1013507.83
1525426560	795.35	795.98	793.65	794.49	434.24	345737.6
1525426620	794.87	795.58	794.66	795.58	210.71	167112.39
1525426680	794.6	795.24	793.81	795.24	596.16	472771.74
1525426740	795.45	795.45	793.96	793.96	235.24	187188.86
1525426800	796.25	796.28	795.37	795.37	92.77	73936.41
1525426860	797.59	797.59	796.02	796.02	464.6	369699.33
1525426920	797.96	798.1	797.42	797.42	338.68	270059.61
1525426980	798.36	798.36	797.96	797.96	210.17	167604.36
1525427040	798.67	798.67	798.27	798.34	89.96	71699.88
1525427100	798.33	798.73	798.21	798.67	455.14	363993.1
1525427160	799.19	799.19	798.32	798.32	235.24	187976.52
1525427220	799.76	799.76	799.03	799.05	639.6	510062.88
1525427280	799.8	799.8	799.61	799.68	375.71	300187.68
1525427340	800.92	800.92	799.8	799.8	331.04	264580.58
1525427400	799.7	801.02	799.69	800.53	852.88	681895.17
1525427460	799.82	800.02	799.43	799.7	408.95	325989.77
1525427520	799.82	799.96	799.8	799.84	156.27	124748.86
1525427580	798.43	799.82	798.43	799.81	935.34	746743.75
1525427640	797.97	798.48	797.96	798.39	322.19	257573.13
1525427700	798.04	798.32	797.97	798.04	240.47	192510.28
1525427760	797.43	798.04	796.69	798.04	868.65	693070.07
1525427820	797.58	797.64	797.37	797.48	104.27	83315.26
1525427880	795.78	797.58	795.03	797.46	1169.54	920656.53
1525427940	795.55	796.09	794.9	795.82	486.75	387344.23
1525428000	795.91	795.92	795.2	795.2	421.16	335638.35
1525428060	797.04	797.18	795.7	795.7	394.75	314009.23
1525428120	798.2	798.2	796.87	797.04	476.15	379034.96
1525428180	798.73	798.94	797.88	797.88	107.23	85562.32
1525428240	798.84	799	798.55	798.74	116.84	93479.96
1525428300	798.37	799.13	797.26	798.58	657.77	525036.23
1525428360	797.25	798.55	797.07	798.12	186.18	148444.69
1525428420	797.75	797.91	797.4	797.43	206.21	164584.35
1525428480	797.26	797.76	797.22	797.74	367.98	294257.88
1525428540	796.92	797.32	796.72	797.31	175.48	139969.91
1525428600	796.35	796.92	795.56	796.8	522.18	414212.71
1525428660	797.1	797.16	795.78	795.78	259.9	207509.66
1525428720	796.73	797.12	796.68	797.1	167.37	133104.89
1525428780	796.85	796.89	796.73	796.8	62.7	49901.29
1525428840	796.81	796.93	796.81	796.84	17.11	13630.86
1525428900	796.59	796.81	796.59	796.81	86.97	69464.92
1525428960	796.25	796.68	796.1	796.68	200.03	158961.31
1525429020	795.23	796.45	795.23	796.13	509.72	406133.95
1525429080	794.91	795.23	794.9	795.23	183.23	145390.16
1525429140	793.95	794.99	793.93	794.99	380.65	302506.29
1525429200	793.83	793.97	792	793.93	892.58	708470.35
1525429260	793.81	793.84	793.51	793.82	273.7	217606.74
1525429320	793.89	793.89	793.62	793.81	136.49	108627.82
1525429380	793.98	793.98	793.8	793.87	127.36	101166.21
1525429440	794.5	794.5	793.95	793.95	219.34	174355.99
1525429500	795.36	795.71	794.5	794.5	446.59	353896.15
1525429560	795.73	795.82	795.36	795.36	270.42	213775.15
1525429620	795.71	795.75	795.67	795.71	77.26	61647.55
1525429680	795.68	796.2	795.64	795.71	214.36	170843.52
1525429740	796.12	796.15	795.67	795.67	138.22	109720.45
1525429800	794.92	796.12	794.92	796.12	406.91	323906.96
1525429860	795.12	795.33	794.95	795.13	247.4	196700.82
1525429920	795.25	795.6	795.04	795.12	152.99	121745.48
1525429980	795.53	795.53	795.25	795.27	123.55	98238.02
1525430040	795.52	795.53	795.37	795.53	34.06	27134.45
1525430100	795.54	795.65	795.45	795.52	143.26	113692.93
1525430160	795.77	795.79	795.54	795.65	108.33	86064.02
1525430220	795.73	795.78	795.63	795.77	66.53	52861.64
1525430280	795.87	796.04	795.7	795.73	99.51	79224.17
1525430340	796.22	796.27	795.93	796.04	140.24	111349.92
1525430400	796.28	796.43	796.21	796.22	166.77	132646.94
1525430460	796.24	796.35	796.11	796.34	213.73	169247.67
1525430520	796.12	796.24	796.08	796.17	170.41	135119.73
1525430580	796.29	796.29	796.2	796.22	77.61	61794.33
1525430640	796.27	796.36	796.03	796.28	492.75	390858.22
1525430700	796.47	796.47	796.28	796.29	76.52	60384.68
1525430760	796.38	796.48	796.21	796.39	79.35	63144.18
1525430820	796.25	796.38	796.02	796.38	87.46	69441.59
1525430880	796.38	796.38	796.09	796.25	147.24	117033.22
1525430940	796.45	796.51	796.31	796.38	67.06	53509.13
1525431000	796.6	796.7	796.45	796.45	128.79	102645.4
1525431060	794.65	796.6	794.12	796.6	1423.91	1131345.15
1525431120	794.53	795.15	794.52	794.64	132.25	105172.81
1525431180	794.58	794.74	794.44	794.63	107.89	85859.64
1525431240	794.47	794.84	794.22	794.58	286.61	227465.2
1525431300	794.18	794.48	794.18	794.48	238.1	188995.08
1525431360	793.98	794.45	793.98	794.45	204.4	162243.91
1525431420	793.55	794.23	793.55	794.12	119.18	94618.37
1525431480	793.46	793.8	793.46	793.68	90.23	71627.45
1525431540	793.53	793.61	793.43	793.48	128.78	102088.73
1525431600	793.27	793.64	793.1	793.53	234.15	185488.77
1525431660	793.01	793.35	792.97	793.35	367.63	292130.28
1525431720	793.15	793.16	792.97	792.99	198.55	157816.98
1525431780	792.74	793.15	792.74	793.05	145.26	115144.04
1525431840	791.59	792.83	791.58	792.83	606.48	481420.56
1525431900	790.69	791.73	790.67	791.73	855.34	677387.32
1525431960	790.02	790.71	790.02	790.71	613.84	485655.2
1525432020	789.3	790.2	789.02	790.2	391.45	308951.7
1525432080	789.08	789.31	789.08	789.26	387.53	305044.14
1525432140	790	790.03	789.03	789.25	290.82	229620.99
1525432200	790.15	790.18	789.73	790	440.18	346703.12
1525432260	789.87	790.27	789.75	790.15	330.74	258995.07
1525432320	789.88	790.09	789.84	789.95	96.16	75840.55
1525432380	789.5	789.88	789.48	789.85	364.88	288449.15
1525432440	789.39	789.72	789.38	789.69	253.39	200264.74
1525432500	789.39	789.47	789.24	789.39	123.51	97471.19
1525432560	789.48	789.55	789.39	789.47	157.55	124243.62
1525432620	787.06	789.48	786.52	789.48	916.77	722616.23
1525432680	784.17	787.19	783.83	787.06	2042.85	1603837.57
1525432740	785.36	785.36	784.15	784.92	686.24	538173.35
1525432800	785.99	786	785.23	785.23	110.22	86668.31
1525432860	787.06	787.2	785.86	786	330.73	260210.97
1525432920	790.73	790.76	787.02	787.18	2004.97	1583772.1
1525432980	791.41	791.73	789.69	789.69	530.65	421050.94
1525433040	790.89	791.48	790.89	791.41	265.2	209938.84
1525433100	788.4	791.18	788.2	790.89	1275.31	1003738.53
1525433160	788.46	789.08	788.22	788.46	309.81	244375.49
1525433220	789.12	789.14	788.46	788.46	56.33	44464.86
1525433280	788.94	789.45	788.94	789.12	52.85	41715.87
1525433340	789.21	789.37	788.94	788.94	96.93	76589.81
1525433400	789.14	789.43	788.69	789.21	250.41	197758.87
1525433460	788.98	789.17	788.69	789.09	154.7	121971.04
1525433520	788.91	789.08	788.78	788.98	88.12	69536.84
